marca,item_fuente,item_canonico,sku_master,familia_producto,subfamilia,tamano,unidad_base,precio_regular,categoria_fuente,url_fuente,precio_base_fuente,sku_comparable
Popeyes,Papas Cajún Regulares,Papas Cajún Regular,POPEYES_PAPAS_CAJUN_REGULAR,Papas,Cayún,Regular,porcion,6.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,6.9,CMP_PAPAS_CAJUN_REGULAR
Popeyes,Papas Cajún Grandes,Papas Cajún Grande,POPEYES_PAPAS_CAJUN_GRANDE,Papas,Cayún,Grande,porcion,8.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,8.9,CMP_PAPAS_CAJUN_GRANDE
Popeyes,Papas Cajún Familiares,Papas Cajún Familiar,POPEYES_PAPAS_CAJUN_FAMILIAR,Papas,Cayún,Familiar,porcion,12.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,12.9,CMP_PAPAS_CAJUN_FAMILIAR
Popeyes,Papas Cajún Super Familiares,Papas Cajún Super Familiar,POPEYES_PAPAS_CAJUN_SUPER_FAMILIAR,Papas,Cayún,Super Familiar,porcion,16.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,16.9,CMP_PAPAS_CAJUN_SUPER_FAMILIAR
Popeyes,Ensalada de Col Regular,Ensalada de Col Regular,POPEYES_ENSALADA_DE_COL_REGULAR,Ensalada,Complementos,,porcion,6.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,6.9,CMP_ENSALADA_DE_COL_REGULAR
Popeyes,Ensalada de Col Familiar,Ensalada de Col Familiar,POPEYES_ENSALADA_DE_COL_FAMILIAR,Ensalada,Complementos,,porcion,11.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,11.9,CMP_ENSALADA_DE_COL_FAMILIAR
Popeyes,Vasote Salsatón,Vasote Salsatón,POPEYES_VASOTE_SALSATON,Salsa,Complementos,,porcion,9.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,9.9,CMP_VASOTE_SALSATON
Popeyes,Salsa 3 oz,Salsa 3 oz,POPEYES_SALSA_3_OZ,Salsa,Complementos,,porcion,3.0,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,3.0,CMP_SALSA
Popeyes,Coca Cola 500ml,Coca Cola 500ml,POPEYES_COCA_COLA_500ML,Bebida,Complementos,,botella,4.5,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5,CMP_COCA_COLA
Popeyes,Coca Cola S/Azúcar 500ml,Coca Cola S/Azúcar 500ml,POPEYES_COCA_COLA_S_AZUCAR_500ML,Bebida,Complementos,,botella,4.5,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5,CMP_COCA_COLA
Popeyes,Inca Kola 500ml,Inca Kola 500ml,POPEYES_INCA_KOLA_500ML,Bebida,Complementos,,botella,4.5,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5,CMP_INCA_KOLA
Popeyes,Inca Kola S/Azúcar 500ml,Inca Kola S/Azúcar 500ml,POPEYES_INCA_KOLA_S_AZUCAR_500ML,Bebida,Complementos,,botella,4.5,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5,CMP_INCA_KOLA
Popeyes,Coca Cola 1.5L,Coca Cola 1.5L,POPEYES_COCA_COLA_1_5L,Bebida,Complementos,,botella,10.0,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0,CMP_COCA_COLA_1_5L
Popeyes,Coca Cola S/Azúcar 1.5L,Coca Cola S/Azúcar 1.5L,POPEYES_COCA_COLA_S_AZUCAR_1_5L,Bebida,Complementos,,botella,10.0,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0,CMP_COCA_COLA_1_5L
Popeyes,Inca Kola 1.5L,Inca Kola 1.5L,POPEYES_INCA_KOLA_1_5L,Bebida,Complementos,,botella,10.0,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0,CMP_INCA_KOLA_1_5L
Popeyes,San Luis con gas 625ml.,San Luis con gas 625ml.,POPEYES_SAN_LUIS_CON_GAS_625ML,Bebida,Complementos,,botella,4.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.9,CMP_SAN_LUIS
Popeyes,San Luis sin gas 750ml.,San Luis sin gas 750ml.,POPEYES_SAN_LUIS_SIN_GAS_750ML,Bebida,Complementos,,botella,4.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.9,CMP_SAN_LUIS
Popeyes,Pie de Manzana,Pie de Manzana,POPEYES_PIE_DE_MANZANA,Postre,Complementos,,unidad,6.9,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,6.9,CMP_PIE_DE_MANZANA
Popeyes,Pie Dúo,Pie Dúo,POPEYES_PIE_DUO,Postre,Complementos,,unidad,10.0,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0,CMP_PIE_DUO
Popeyes,Regalo de Cumpleaños,Regalo de Cumpleaños,POPEYES_REGALO_DE_CUMPLEANOS,Complementos,Complementos,,unidad,5.0,Complementos,https://www.popeyes.com.pe/menu/piqueos-y-complementos,5.0,CMP_REGALO_DE_CUMPLEANOS
KFC,Twister XL TradicionalTortilla de maíz + 2 tenders 100% pechuga de Pollo + lechuga + tomate + queso americano + mayonesa,Twister XL Tradicional,KFC_TWISTER_XL_TRADICIONAL,Twister XL,Tradicional,,unidad,21.9,Twister XL,https://www.kfc.com.pe/carta/twister-xl,21.9,CMP_TWISTER_XL_TRADICIONAL
KFC,Twister XL AmericanoTortilla de maíz + 2 tenders 100% pechuga de Pollo + lechuga + tocino + queso americano + salsa meltz,Twister XL Americano,KFC_TWISTER_XL_AMERICANO,Twister XL,Americano,,unidad,22.9,Twister XL,https://www.kfc.com.pe/carta/twister-xl,22.9,CMP_TWISTER_XL_AMERICANO
KFC,Twister XL Peruano1 Twister XL Peruano con Ají de la Casa + Crujientes Papitas al hilo,Twister XL Peruano,KFC_TWISTER_XL_PERUANO,Twister XL,Peruano,,unidad,21.9,Twister XL,https://www.kfc.com.pe/carta/twister-xl,21.9,CMP_TWISTER_XL_PERUANO
KFC,"Aji de la Casa FamiliarSalsa picante hecha con ají amarillo, cebolla y otras especias (99 Gr aprox)",Salsa Aji Casa Familiar,KFC_SALSA_AJI_CASA_FAMILIAR,Salsa,AJI_CASA,Familiar,porcion,3.9,Salsas,https://www.kfc.com.pe/carta/salsas,3.9,CMP_SALSA_AJI_CASA_FAMILIAR
KFC,"Tártara Peruana FamiliarSalsa a base de mayonesa mezclada cebolla china y BBQ, con un toque ahumado y cremoso (99 Gr aprox)",Salsa Tartara Peruana Familiar,KFC_SALSA_TARTARA_PERUANA_FAMILIAR,Salsa,TARTARA_PERUANA,Familiar,porcion,3.9,Salsas,https://www.kfc.com.pe/carta/salsas,3.9,CMP_SALSA_TARTARA_PERUANA_FAMILIAR
KFC,BBQ FamiliarSalsa Barbecue. Dulce con un toque ahumado (99 Gr aprox),Salsa Bbq Familiar,KFC_SALSA_BBQ_FAMILIAR,Salsa,BBQ,Familiar,porcion,3.9,Salsas,https://www.kfc.com.pe/carta/salsas,3.9,CMP_SALSA_BBQ_FAMILIAR
KFC,Salsa Secreta Familiar1 Salsa Familiar de Salsa Secreta,Salsa Salsa Secreta Familiar,KFC_SALSA_SALSA_SECRETA_FAMILIAR,Salsa,SALSA_SECRETA,Familiar,porcion,3.9,Salsas,https://www.kfc.com.pe/carta/salsas,3.9,CMP_SALSA_SALSA_SECRETA_FAMILIAR
KFC,Honey Mustard FamiliarSalsa dulce a base de mostaza y mayonesa (99 Gr aprox),Salsa Honey Mustard Familiar,KFC_SALSA_HONEY_MUSTARD_FAMILIAR,Salsa,HONEY_MUSTARD,Familiar,porcion,3.9,Salsas,https://www.kfc.com.pe/carta/salsas,3.9,CMP_SALSA_HONEY_MUSTARD_FAMILIAR
KFC,"Krunchy AmericanoJugoso filete de pierna con empanizado crispy, acompañado con crujiente tocino + queso americano + lechuga + salsa meltz",Krunchy Americano Solo,KFC_KRUNCHY_AMERICANO_SOLO,Sandwich,Americano_SOLO,,unidad,12.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,12.9,CMP_KRUNCHY_AMERICANO_SOLO
KFC,Combo Krunchy Americano1 Krunchy Americano + 1 Complemento Regular + 1 Bebida Personal-20%,Krunchy Americano Combo,KFC_KRUNCHY_AMERICANO_COMBO,Sandwich,Americano_COMBO,,unidad,18.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,18.9,CMP_KRUNCHY_AMERICANO_COMBO
KFC,Combo Krunchy BBQ1 Krunchy BQQ + 1 Complemento Regular + 1 Bebida Personal,Krunchy BBQ Combo,KFC_KRUNCHY_BBQ_COMBO,Sandwich,BBQ_COMBO,,unidad,17.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,17.9,CMP_KRUNCHY_BBQ_COMBO
KFC,"Krunchy BBQJugoso filete de pierna con empanizado crispy, acompañado con lechuga + salsa BBQ.",Krunchy BBQ Solo,KFC_KRUNCHY_BBQ_SOLO,Sandwich,BBQ_SOLO,,unidad,11.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,11.9,CMP_KRUNCHY_BBQ_SOLO
KFC,Combo Krunchy Meltz1 Krunchy Meltz + 1 Complemento Regular + 1 Bebida Personal,Krunchy Meltz Combo,KFC_KRUNCHY_MELTZ_COMBO,Sandwich,Meltz_COMBO,,unidad,16.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,16.9,CMP_KRUNCHY_MELTZ_COMBO
KFC,Big Box Krunchy Meltz1 Krunchy Meltz + 3 Nuggets o Hot Wings + 1 Complemento Regular + 1 Ensalada o Puré Regular + 1 Bebida Personal-36%,Krunchy Meltz Combo,KFC_KRUNCHY_MELTZ_COMBO,Sandwich,Meltz_COMBO,,unidad,22.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,22.9,CMP_KRUNCHY_MELTZ_COMBO
KFC,"Krunchy MeltzJugoso filete de pierna con empanizado crispy, acompañado con lechuga y salsa agridulce meltz",Krunchy Meltz Solo,KFC_KRUNCHY_MELTZ_SOLO,Sandwich,Meltz_SOLO,,unidad,10.9,Sandwiches,https://www.kfc.com.pe/carta/sandwiches,10.9,CMP_KRUNCHY_MELTZ_SOLO
KFC,Paquete 6 Nuggets6 Deliciosos Nuggets de Pollo 100% de Pechuga de Pollo empanizados en nuestra Receta Original,Nuggets Unitario,KFC_NUGGETS,Nuggets,Unitario,,unidad,2.82,Complementos,https://www.kfc.com.pe/carta/complementos,16.9,CMP_NUGGETS
KFC,Paquete 6 Hot Wings6 deliciosas alitas de Pollo picante,Hot Wings Unitario,KFC_HOT_WINGS,Hot Wings,Unitario,,unidad,2.98,Complementos,https://www.kfc.com.pe/carta/complementos,17.9,CMP_HOT_WINGS
KFC,Paquete 6 Tenders6 crujientes tenders elaborados con 100% pechuga de Pollo + empanizados en nuestra Receta Crispy,Tenders Unitario,KFC_TENDERS,Tenders,Unitario,,unidad,5.65,Complementos,https://www.kfc.com.pe/carta/complementos,33.9,CMP_TENDERS
KFC,"PopCorn ChickenJugosos y crocantes trozitos de filete de pierna, empanizados en nuestra Receta Crispy",PopCorn Chicken Popcorn,KFC_POPCORN_CHICKEN,PopCorn Chicken,Popcorn,,unidad,15.9,Complementos,https://www.kfc.com.pe/carta/complementos,15.9,CMP_POPCORN_CHICKEN
KFC,Papa Super FamiliarTradicionales papas fritas (450 gr aprox),Papas Cajun Super Familiar,KFC_PAPAS_SUPER_FAMILIAR,Papas,Cajun,Super Familiar,porcion,15.9,Complementos,https://www.kfc.com.pe/carta/complementos,15.9,CMP_PAPAS_SUPER_FAMILIAR
KFC,Papa FamiliarTradicionales papas fritas (240 gr aprox),Papas Cajun Familiar,KFC_PAPAS_FAMILIAR,Papas,Cajun,Familiar,porcion,11.9,Complementos,https://www.kfc.com.pe/carta/complementos,11.9,CMP_PAPAS_FAMILIAR
KFC,Papa PersonalTradicionales papas fritas (116 gr aprox),Papas Cajun Personal,KFC_PAPAS_PERSONAL,Papas,Cajun,Personal,porcion,6.9,Complementos,https://www.kfc.com.pe/carta/complementos,6.9,CMP_PAPAS_PERSONAL
KFC,Ensalada FamiliarNuestra tradicional ensalada de col con zanahoria y aderezo agridulce (16 Oz. aprox),Ensalada Col Familiar,KFC_ENSALADA_FAMILIAR,Ensalada,Col,Familiar,porcion,11.0,Complementos,https://www.kfc.com.pe/carta/complementos,11.0,CMP_ENSALADA_FAMILIAR
KFC,Ensalada RegularNuestra tradicional ensalada de col con zanahoria y aderezo agridulce (4 Oz. aprox.),Ensalada Col Regular,KFC_ENSALADA_REGULAR,Ensalada,Col,Regular,porcion,5.9,Complementos,https://www.kfc.com.pe/carta/complementos,5.9,CMP_ENSALADA_REGULAR
KFC,Piezas de Pollo (2 un)2 Piezas de Pollo en receta Original o Crispy.,Pieza de Pollo Unitaria,KFC_PIEZA_POLLO,Pollo,Pieza Unitaria,,unidad,15.9,Complementos,https://www.kfc.com.pe/carta/complementos,15.9,CMP_PIEZA_POLLO
KFC,Puré FamiliarNuestro tradicional puré de papas con salsa gravy en presentación Familiar,Papas Cajun Familiar,KFC_PAPAS_FAMILIAR,Papas,Cajun,Familiar,porcion,11.0,Complementos,https://www.kfc.com.pe/carta/complementos,11.0,CMP_PAPAS_FAMILIAR
KFC,Tres Leches de VainillaTres Leches de Vainilla Personal,Tres Leches,KFC_POSTRE_TRES_LECHES,Postre,TRES_LECHES,,unidad,6.9,Postres,https://www.kfc.com.pe/carta/postres,6.9,CMP_POSTRE_TRES_LECHES
KFC,Torta TrufadaTorta sabor chocolate con crema de avellanas,Torta Trufada,KFC_POSTRE_TORTA_TRUFADA,Postre,TORTA_TRUFADA,,unidad,11.9,Postres,https://www.kfc.com.pe/carta/postres,11.9,CMP_POSTRE_TORTA_TRUFADA
KFC,Pie de ManzanaDelicioso y crocante pie relleno de trozos de manzana caramelizada,Pie Manzana,KFC_POSTRE_PIE_MANZANA,Postre,PIE_MANZANA,,unidad,6.9,Postres,https://www.kfc.com.pe/carta/postres,6.9,CMP_POSTRE_PIE_MANZANA
KFC,Galleta de AvenaGalleta de Avena,Galleta Avena,KFC_POSTRE_GALLETA_AVENA,Postre,GALLETA_AVENA,,unidad,4.9,Postres,https://www.kfc.com.pe/carta/postres,4.9,CMP_POSTRE_GALLETA_AVENA
KFC,Pie de Dulce de LecheDelicioso y crocante pie relleno de Dulce de Leche,Pie Dulce Leche,KFC_POSTRE_PIE_DULCE_LECHE,Postre,PIE_DULCE_LECHE,,unidad,6.9,Postres,https://www.kfc.com.pe/carta/postres,6.9,CMP_POSTRE_PIE_DULCE_LECHE
KFC,Inca Kola Zero Azúcar 500 mlInca Kola Zero Azúcar Personal,Inca Kola Zero 500ml,KFC_BEBIDA_INCA_KOLA_ZERO,Bebida,INCA_KOLA_ZERO,500ml,botella,4.9,Bebidas,https://www.kfc.com.pe/carta/bebidas,4.9,CMP_BEBIDA_INCA_KOLA_ZERO
KFC,Inca Kola Zero Azúcar 1LInca Kola Sin Azúcar 1L,Inca Kola Zero 1L,KFC_BEBIDA_INCA_KOLA_ZERO_1L,Bebida,INCA_KOLA_ZERO,1L,botella,7.0,Bebidas,https://www.kfc.com.pe/carta/bebidas,7.0,CMP_BEBIDA_INCA_KOLA_ZERO_1L
KFC,Inca Kola Zero Azúcar 1.5LInca Kola Sin Azúcar 1.5L,Inca Kola Zero 1.5L,KFC_BEBIDA_INCA_KOLA_ZERO_1_5L,Bebida,INCA_KOLA_ZERO,1.5L,botella,10.0,Bebidas,https://www.kfc.com.pe/carta/bebidas,10.0,CMP_BEBIDA_INCA_KOLA_ZERO_1_5L
KFC,Coca-Cola Zero Azúcar 500 mlCoca-Cola Zero Azúcar Personal,Coca Cola Zero 500ml,KFC_BEBIDA_COCA_COLA_ZERO,Bebida,COCA_COLA_ZERO,500ml,botella,4.9,Bebidas,https://www.kfc.com.pe/carta/bebidas,4.9,CMP_BEBIDA_COCA_COLA_ZERO
KFC,Coca-Cola Zero Azúcar 1LCoca-Cola Zero Azúcar 1L,Coca Cola Zero 1L,KFC_BEBIDA_COCA_COLA_ZERO_1L,Bebida,COCA_COLA_ZERO,1L,botella,7.0,Bebidas,https://www.kfc.com.pe/carta/bebidas,7.0,CMP_BEBIDA_COCA_COLA_ZERO_1L
KFC,Coca-Cola Zero Azúcar 1.5LCoca-Cola Zero Azúcar 1.5L,Coca Cola Zero 1.5L,KFC_BEBIDA_COCA_COLA_ZERO_1_5L,Bebida,COCA_COLA_ZERO,1.5L,botella,10.0,Bebidas,https://www.kfc.com.pe/carta/bebidas,10.0,CMP_BEBIDA_COCA_COLA_ZERO_1_5L
KFC,Fanta Naranja 500 mlFanta Personal,Fanta 500ml,KFC_BEBIDA_FANTA,Bebida,FANTA,500ml,botella,4.9,Bebidas,https://www.kfc.com.pe/carta/bebidas,4.9,CMP_BEBIDA_FANTA
KFC,Fanta 2.25LFanta de 2.25L,Fanta 2.25L,KFC_BEBIDA_FANTA_2_25L,Bebida,FANTA,2.25L,botella,13.0,Bebidas,https://www.kfc.com.pe/carta/bebidas,13.0,CMP_BEBIDA_FANTA_2_25L
KFC,Sprite Original 500 mlSprite Personal,Sprite 500ml,KFC_BEBIDA_SPRITE,Bebida,SPRITE,500ml,botella,4.9,Bebidas,https://www.kfc.com.pe/carta/bebidas,4.9,CMP_BEBIDA_SPRITE
KFC,Sprite 2.25LSprite 2.25L,Sprite 2.25L,KFC_BEBIDA_SPRITE_2_25L,Bebida,SPRITE,2.25L,botella,13.0,Bebidas,https://www.kfc.com.pe/carta/bebidas,13.0,CMP_BEBIDA_SPRITE_2_25L
KFC,Agua Saborizada de ManzanaAgua Saborizada de Manzana,Agua Saborizada Manzana,KFC_BEBIDA_AGUA_SABORIZADA_MANZANA,Bebida,AGUA_SABORIZADA_MANZANA,,unidad,4.5,Bebidas,https://www.kfc.com.pe/carta/bebidas,4.5,CMP_BEBIDA_AGUA_SABORIZADA_MANZANA
KFC,Agua San Luis Sin Gas 750 mlAgua San Luis Sin Gas 750 ml,Agua San Luis 750ml,KFC_BEBIDA_AGUA_SAN_LUIS_750ML,Bebida,AGUA_SAN_LUIS,750ml,botella,4.5,Bebidas,https://www.kfc.com.pe/carta/bebidas,4.5,CMP_BEBIDA_AGUA_SAN_LUIS_750ML
PizzaHut,Pizza XL Clásica,Pizza XL Clasica,PIZZAHUT_PIZZA_XL_CLASICA,Pizza,Clasica,XL,unidad,22.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-xl-clasica,22.0,CMP_PIZZA_XL_CLASICA
PizzaHut,Pizza Chicken BBQ,Chicken Bbq Especial Mediana,PIZZAHUT_CHICKEN_BBQ_ESPECIAL_MEDIANA,Pizza,Especial,Mediana,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-chicken-bbq,32.0,CMP_CHICKEN_BBQ_ESPECIAL_MEDIANA
PizzaHut,Pizza Chicken BBQ,Chicken Bbq Especial Grande,PIZZAHUT_CHICKEN_BBQ_ESPECIAL_GRANDE,Pizza,Especial,Grande,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-chicken-bbq,32.0,CMP_CHICKEN_BBQ_ESPECIAL_GRANDE
PizzaHut,Pizza Chicken BBQ,Chicken Bbq Especial Familiar,PIZZAHUT_CHICKEN_BBQ_ESPECIAL_FAMILIAR,Pizza,Especial,Familiar,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-chicken-bbq,32.0,CMP_CHICKEN_BBQ_ESPECIAL_FAMILIAR
PizzaHut,Pizza Continental,Continental Especial Mediana,PIZZAHUT_CONTINENTAL_ESPECIAL_MEDIANA,Pizza,Especial,Mediana,unidad,27.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-continental,27.0,CMP_CONTINENTAL_ESPECIAL_MEDIANA
PizzaHut,Pizza Continental,Continental Especial Grande,PIZZAHUT_CONTINENTAL_ESPECIAL_GRANDE,Pizza,Especial,Grande,unidad,27.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-continental,27.0,CMP_CONTINENTAL_ESPECIAL_GRANDE
PizzaHut,Pizza Continental,Continental Especial Familiar,PIZZAHUT_CONTINENTAL_ESPECIAL_FAMILIAR,Pizza,Especial,Familiar,unidad,27.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-continental,27.0,CMP_CONTINENTAL_ESPECIAL_FAMILIAR
PizzaHut,Pizza Meat Lovers,Meat Lovers Especial Mediana,PIZZAHUT_MEAT_LOVERS_ESPECIAL_MEDIANA,Pizza,Especial,Mediana,unidad,22.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-meat-lovers,22.0,CMP_MEAT_LOVERS_ESPECIAL_MEDIANA
PizzaHut,Pizza Meat Lovers,Meat Lovers Especial Grande,PIZZAHUT_MEAT_LOVERS_ESPECIAL_GRANDE,Pizza,Especial,Grande,unidad,22.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-meat-lovers,22.0,CMP_MEAT_LOVERS_ESPECIAL_GRANDE
PizzaHut,Pizza Meat Lovers,Meat Lovers Especial Familiar,PIZZAHUT_MEAT_LOVERS_ESPECIAL_FAMILIAR,Pizza,Especial,Familiar,unidad,22.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-meat-lovers,22.0,CMP_MEAT_LOVERS_ESPECIAL_FAMILIAR
PizzaHut,Pizza Pepperoni,Pepperoni Clasica Personal,PIZZAHUT_PEPPERONI_CLASICA_PERSONAL,Pizza,Clasica,Personal,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0,CMP_PEPPERONI_CLASICA_PERSONAL
PizzaHut,Pizza Pepperoni,Pepperoni Clasica Mediana,PIZZAHUT_PEPPERONI_CLASICA_MEDIANA,Pizza,Clasica,Mediana,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0,CMP_PEPPERONI_CLASICA_MEDIANA
PizzaHut,Pizza Pepperoni,Pepperoni Clasica Grande,PIZZAHUT_PEPPERONI_CLASICA_GRANDE,Pizza,Clasica,Grande,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0,CMP_PEPPERONI_CLASICA_GRANDE
PizzaHut,Pizza Pepperoni,Pepperoni Clasica Familiar,PIZZAHUT_PEPPERONI_CLASICA_FAMILIAR,Pizza,Clasica,Familiar,unidad,32.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0,CMP_PEPPERONI_CLASICA_FAMILIAR
PizzaHut,Pizza Suprema,Suprema Especial Mediana,PIZZAHUT_SUPREMA_ESPECIAL_MEDIANA,Pizza,Especial,Mediana,unidad,27.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-suprema,27.0,CMP_SUPREMA_ESPECIAL_MEDIANA
PizzaHut,Pizza Suprema,Suprema Especial Grande,PIZZAHUT_SUPREMA_ESPECIAL_GRANDE,Pizza,Especial,Grande,unidad,27.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-suprema,27.0,CMP_SUPREMA_ESPECIAL_GRANDE
PizzaHut,Pizza Suprema,Suprema Especial Familiar,PIZZAHUT_SUPREMA_ESPECIAL_FAMILIAR,Pizza,Especial,Familiar,unidad,27.0,Pizzas,https://www.pizzahut.com.pe/pizzas/pizza-suprema,27.0,CMP_SUPREMA_ESPECIAL_FAMILIAR
PizzaHut,Palitos a la Siciliana,PALITOS_A_LA_SICILIANA,PIZZAHUT_PALITOS_A_LA_SICILIANA,Antojito,,6_UN,unidad,1.67,Antojitos,https://www.pizzahut.com.pe/antojitos/palitos-a-la-siciliana,10.0,CMP_PALITOS_A_LA_SICILIANA
PizzaHut,Pan al Ajo Especial (4 un),PAN_AL_AJO_ESPECIAL_4_UN,PIZZAHUT_PAN_AL_AJO_ESPECIAL,Antojito,,4_UN,unidad,3.25,Antojitos,https://www.pizzahut.com.pe/antojitos/pan-al-ajo-especial-4-un,13.0,CMP_PAN_AL_AJO_ESPECIAL
PizzaHut,Alitas,ALITAS,PIZZAHUT_ALITAS,Antojito,,6_UN,unidad,2.17,Antojitos,https://www.pizzahut.com.pe/antojitos/alitas,13.0,CMP_ALITAS
PizzaHut,Rolls de Manjar,ROLLS_DE_MANJAR,PIZZAHUT_ROLLS_DE_MANJAR,Antojito,,6_UN,unidad,0.83,Antojitos,https://www.pizzahut.com.pe/antojitos/rolls-de-manjar,5.0,CMP_ROLLS_DE_MANJAR
PizzaHut,Volcán de Limón,VOLCAN_DE_LIMON,PIZZAHUT_VOLCAN_DE_LIMON,Antojito,,,unidad,9.0,Antojitos,https://www.pizzahut.com.pe/antojitos/volcan-de-limon,9.0,CMP_VOLCAN_DE_LIMON
PizzaHut,Salsa Chili Thai,SALSA_CHILI_THAI,PIZZAHUT_SALSA_CHILI_THAI,Antojito,,,unidad,1.0,Antojitos,https://www.pizzahut.com.pe/antojitos/salsa-chili-thai,1.0,CMP_SALSA_CHILI_THAI
PizzaHut,Salsa MayoHut,SALSA_MAYOHUT,PIZZAHUT_SALSA_MAYOHUT,Antojito,,,unidad,1.0,Antojitos,https://www.pizzahut.com.pe/antojitos/salsa-mayohut,1.0,CMP_SALSA_MAYOHUT
PizzaHut,Agua San Luis S/Gas Personal,Agua San Luis S/Gas Personal,PIZZAHUT_AGUA_SAN_LUIS_PERSONAL,Bebida,,Personal,botella,8.0,Bebidas,https://www.pizzahut.com.pe/bebidas/agua-san-luis-s-gas-personal,8.0,CMP_AGUA_SAN_LUIS_PERSONAL
PizzaHut,Sprite personal,Sprite personal,PIZZAHUT_SPRITE_PERSONAL,Bebida,,Personal,botella,4.0,Bebidas,https://www.pizzahut.com.pe/bebidas/sprite-personal,4.0,CMP_SPRITE_PERSONAL
