sku_master,sku_comparable,fecha_inicio,fecha_fin,precio_regular,fuente_precio,url_fuente,precio_base_fuente
KFC_BEBIDA_INCA_KOLA_ZERO_1L,CMP_BEBIDA_INCA_KOLA_ZERO_1L,2026-04-12,,7.0,web_kfc,https://www.kfc.com.pe/carta/bebidas,7.0
KFC_BEBIDA_INCA_KOLA_ZERO_1_5L,CMP_BEBIDA_INCA_KOLA_ZERO_1_5L,2026-04-12,,10.0,web_kfc,https://www.kfc.com.pe/carta/bebidas,10.0
KFC_BEBIDA_COCA_COLA_ZERO,CMP_BEBIDA_COCA_COLA_ZERO,2026-04-12,,4.9,web_kfc,https://www.kfc.com.pe/carta/bebidas,4.9
KFC_BEBIDA_COCA_COLA_ZERO_1L,CMP_BEBIDA_COCA_COLA_ZERO_1L,2026-04-12,,7.0,web_kfc,https://www.kfc.com.pe/carta/bebidas,7.0
KFC_BEBIDA_COCA_COLA_ZERO_1_5L,CMP_BEBIDA_COCA_COLA_ZERO_1_5L,2026-04-12,,10.0,web_kfc,https://www.kfc.com.pe/carta/bebidas,10.0
KFC_BEBIDA_FANTA,CMP_BEBIDA_FANTA,2026-04-12,,4.9,web_kfc,https://www.kfc.com.pe/carta/bebidas,4.9
KFC_BEBIDA_FANTA_2_25L,CMP_BEBIDA_FANTA_2_25L,2026-04-12,,13.0,web_kfc,https://www.kfc.com.pe/carta/bebidas,13.0
KFC_BEBIDA_SPRITE,CMP_BEBIDA_SPRITE,2026-04-12,,4.9,web_kfc,https://www.kfc.com.pe/carta/bebidas,4.9
KFC_BEBIDA_SPRITE_2_25L,CMP_BEBIDA_SPRITE_2_25L,2026-04-12,,13.0,web_kfc,https://www.kfc.com.pe/carta/bebidas,13.0
KFC_BEBIDA_AGUA_SABORIZADA_MANZANA,CMP_BEBIDA_AGUA_SABORIZADA_MANZANA,2026-04-12,,4.5,web_kfc,https://www.kfc.com.pe/carta/bebidas,4.5
KFC_BEBIDA_AGUA_SAN_LUIS_750ML,CMP_BEBIDA_AGUA_SAN_LUIS_750ML,2026-04-12,,4.5,web_kfc,https://www.kfc.com.pe/carta/bebidas,4.5
PIZZAHUT_PIZZA_XL_CLASICA,CMP_PIZZA_XL_CLASICA,2026-04-12,,22.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-xl-clasica,22.0
PIZZAHUT_CHICKEN_BBQ_ESPECIAL_MEDIANA,CMP_CHICKEN_BBQ_ESPECIAL_MEDIANA,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-chicken-bbq,32.0
PIZZAHUT_CHICKEN_BBQ_ESPECIAL_GRANDE,CMP_CHICKEN_BBQ_ESPECIAL_GRANDE,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-chicken-bbq,32.0
PIZZAHUT_CHICKEN_BBQ_ESPECIAL_FAMILIAR,CMP_CHICKEN_BBQ_ESPECIAL_FAMILIAR,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-chicken-bbq,32.0
PIZZAHUT_CONTINENTAL_ESPECIAL_MEDIANA,CMP_CONTINENTAL_ESPECIAL_MEDIANA,2026-04-12,,27.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-continental,27.0
PIZZAHUT_CONTINENTAL_ESPECIAL_GRANDE,CMP_CONTINENTAL_ESPECIAL_GRANDE,2026-04-12,,27.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-continental,27.0
PIZZAHUT_CONTINENTAL_ESPECIAL_FAMILIAR,CMP_CONTINENTAL_ESPECIAL_FAMILIAR,2026-04-12,,27.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-continental,27.0
PIZZAHUT_MEAT_LOVERS_ESPECIAL_MEDIANA,CMP_MEAT_LOVERS_ESPECIAL_MEDIANA,2026-04-12,,22.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-meat-lovers,22.0
PIZZAHUT_MEAT_LOVERS_ESPECIAL_GRANDE,CMP_MEAT_LOVERS_ESPECIAL_GRANDE,2026-04-12,,22.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-meat-lovers,22.0
PIZZAHUT_MEAT_LOVERS_ESPECIAL_FAMILIAR,CMP_MEAT_LOVERS_ESPECIAL_FAMILIAR,2026-04-12,,22.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-meat-lovers,22.0
PIZZAHUT_PEPPERONI_CLASICA_PERSONAL,CMP_PEPPERONI_CLASICA_PERSONAL,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0
PIZZAHUT_PEPPERONI_CLASICA_MEDIANA,CMP_PEPPERONI_CLASICA_MEDIANA,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0
PIZZAHUT_PEPPERONI_CLASICA_GRANDE,CMP_PEPPERONI_CLASICA_GRANDE,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0
PIZZAHUT_PEPPERONI_CLASICA_FAMILIAR,CMP_PEPPERONI_CLASICA_FAMILIAR,2026-04-12,,32.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-pepperoni,32.0
PIZZAHUT_SUPREMA_ESPECIAL_MEDIANA,CMP_SUPREMA_ESPECIAL_MEDIANA,2026-04-12,,27.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-suprema,27.0
PIZZAHUT_SUPREMA_ESPECIAL_GRANDE,CMP_SUPREMA_ESPECIAL_GRANDE,2026-04-12,,27.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-suprema,27.0
PIZZAHUT_SUPREMA_ESPECIAL_FAMILIAR,CMP_SUPREMA_ESPECIAL_FAMILIAR,2026-04-12,,27.0,web_pizzahut,https://www.pizzahut.com.pe/pizzas/pizza-suprema,27.0
PIZZAHUT_PALITOS_A_LA_SICILIANA,CMP_PALITOS_A_LA_SICILIANA,2026-04-12,,1.67,web_pizzahut,https://www.pizzahut.com.pe/antojitos/palitos-a-la-siciliana,10.0
PIZZAHUT_PAN_AL_AJO_ESPECIAL,CMP_PAN_AL_AJO_ESPECIAL,2026-04-12,,3.25,web_pizzahut,https://www.pizzahut.com.pe/antojitos/pan-al-ajo-especial-4-un,13.0
PIZZAHUT_ALITAS,CMP_ALITAS,2026-04-12,,2.17,web_pizzahut,https://www.pizzahut.com.pe/antojitos/alitas,13.0
PIZZAHUT_ROLLS_DE_MANJAR,CMP_ROLLS_DE_MANJAR,2026-04-12,,0.83,web_pizzahut,https://www.pizzahut.com.pe/antojitos/rolls-de-manjar,5.0
PIZZAHUT_VOLCAN_DE_LIMON,CMP_VOLCAN_DE_LIMON,2026-04-12,,9.0,web_pizzahut,https://www.pizzahut.com.pe/antojitos/volcan-de-limon,9.0
PIZZAHUT_SALSA_CHILI_THAI,CMP_SALSA_CHILI_THAI,2026-04-12,,1.0,web_pizzahut,https://www.pizzahut.com.pe/antojitos/salsa-chili-thai,1.0
PIZZAHUT_SALSA_MAYOHUT,CMP_SALSA_MAYOHUT,2026-04-12,,1.0,web_pizzahut,https://www.pizzahut.com.pe/antojitos/salsa-mayohut,1.0
PIZZAHUT_AGUA_SAN_LUIS_PERSONAL,CMP_AGUA_SAN_LUIS_PERSONAL,2026-04-12,,8.0,web_pizzahut,https://www.pizzahut.com.pe/bebidas/agua-san-luis-s-gas-personal,8.0
PIZZAHUT_SPRITE_PERSONAL,CMP_SPRITE_PERSONAL,2026-04-12,,4.0,web_pizzahut,https://www.pizzahut.com.pe/bebidas/sprite-personal,4.0
